שם הצעת החוק,מדרג,מספר חוק,ניקוד,קישור להצעת החוק,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מבקר המדינה (תיקון - תקופת צינון למועמדים לכנסת, חברי כנסת ושרים), התשפ'א-2021",,פ\24\18,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156551,,,0,0,גדעון סער,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק פקודת הסמים המסוכנים (תיקון - הגדרת צמח הקנבוס, מדרוג עבירות ועונשים בסם קנבוס), התשפ'א-2021",dup_laws_bot,פ\24\19,3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156213,"אי הפללה אמיתית. ראה חוק
פ/301/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081231",,1,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק רישוי עסקים (תיקון - פטור מהגשת מסמכים), התשפ'א-2021",,פ\24\20,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156603,,,0,0,קרן ברק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - עבירה כלפי קשיש או חסר ישע), התשפ'א-2021",,פ\24\21,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156218,,,0,0,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: משאל עם - שוויון בנישואין וגירושין,,פ\24\22,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156631,,,0,0,ניצן הורוביץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המועצה להשכלה גבוהה (תיקון - עידוד הנגשה להשכלה גבוהה), התשפ'א-2021",,פ\24\23,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156232,,,0,0,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת העסקה בתחום החינוך והטיפול של אדם שהורשע או שמואשם בתקיפה או בהתעללות בחסר ישע, התשפ'א-2021",,פ\24\24,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156380,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הכנסת (תיקון - סמכויות ועדת חקירה פרלמנטרית),,פ\24\25,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156555,,,0,0,שלמה קרעי,משה אבוטבול,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפרטת גלי צה'ל, התשפ'א-2021",,פ\24\26,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156141,,,0,0,שלמה קרעי,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירות ביטחון (תיקון - הזדמנות שווה לנשים בצה'ל), התשפ'א-2021",,פ\24\27,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156319,,,0,0,אורנה ברביבאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - גזר דין עונש מוות למורשע ברצח בנסיבות טרור), התשפ'א-2021",,פ\24\28,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156348,,,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התכנון והבנייה (תיקון - פרסום נאות), התשפ'א-2021",,פ\24\29,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156768,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - גזר דין עונש מוות למורשע ברצח בנסיבות טרור), התשפ'א-2021",,פ\24\30,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156604,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איחוד סמכויות), התשפ'א-2021",,פ\24\31,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156941,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הסעה בטיחותית לילדים ולפעוטות עם מוגבלות (תיקון - הרחבת ההגדרה מוסד חינוך), התשפ'א-2021",,פ\24\32,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156287,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הכנסת (תיקון - מניין חברי הכנסת במליאה),,פ\24\33,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156945,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת אלימות במשפחה (תיקון - פיקוח אלקטרוני על אדם שהוצא כנגדו צו הגנה), התשפ'א-2021",,פ\24\34,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156110,,,0,0,יואב סגלוביץ',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התכנון והבנייה (תיקון - שומה מתוקנת מוסכמת), התשפ'א-2021",,פ\24\35,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156660,,,0,0,קרן ברק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (הקמת מערך מידע וניתוח נתונים לשיפור התחבורה הציבורית), התשפ'א-2021",,פ\24\36,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156292,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המרכז למורשת הערבית, התשפ'א-2021",,פ\24\37,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156397,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הממשלה (תיקון - בחירות ישירות לראשות הממשלה) (הוראת שעה),,פ\24\38,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157614,,,0,0,מיכאל מלכיאלי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: בחירות אזוריות וארציות (תיקוני חקיקה),,פ\24\39,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156589,,,0,0,גדעון סער,יפעת שאשא ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (הגבלת תשלום בעד חניה במוסד רפואי), התשפ'א-2021",dup_laws_bot,פ\24\40,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156120,"מחירים לא נקבעים על פי רגשות ורחמים. המחיר הכי צודק הוא המחיר השוק החופשי. קביעת מחירים על ידי מדינה מהוות את השוק וגורם נזק לאחד הצדדים (בעוד שמחיר השוק החופי בהכרך יחסה את ההוצעות) ראה חוק
פ/28/21 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2078683",,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: נשיא המדינה (תיקון - כשירות מועמדים לכהונה כנשיא המדינה),,פ\24\41,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156142,,,0,0,יואב סגלוביץ',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח לאומי (תיקון - ביטוח זכויות עצמאי שעיקר הכנסתו מעסק בהליכי חדלות פירעון), התשפ'א-2021",,פ\24\42,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156151,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הסדרת שוק הקנאביס לצריכה עצמית, התשפ'א-2021",,פ\24\43,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156198,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הכנסת (תיקון - ועדה לפיקוח על רשויות פיקוח פיננסיות), התשפ'א-2021",,פ\24\44,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156322,,,0,0,שלמה קרעי,חוה אתי עטייה,משה אבוטבול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת הסמים המסוכנים (זנים תעשייתיים של קנבוס), התשפ'א-2021",,פ\24\45,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156150,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הכניסה לישראל (תיקון - רישיון מיוחד לישיבת ביקור), התשפ'א-2021",,פ\24\46,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156516,,,0,0,שלמה קרעי,אורית סטרוק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הדחת נציג ציבור התומך במאבק מזוין נגד מדינת ישראל (תיקוני חקיקה), התשפ'א-2021",,פ\24\47,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156331,,,0,0,מתן כהנא,אילת שקד,עמיחי שיקלי,ניר אורבך,עידית סילמן,אביר קארה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הדחת נציג ציבור התומך במאבק מזוין נגד מדינת ישראל (תיקוני חקיקה), התשפ'א-2021",,פ\24\48,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156521,,,0,0,שלמה קרעי,אורית סטרוק,משה אבוטבול,עידית סילמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התובע הכללי, התשפ'א-2021",,פ\24\49,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156365,,,0,0,מתן כהנא,עמיחי שיקלי,אביר קארה,עידית סילמן,ניר אורבך,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: ההתגברות (תיקוני חקיקה),,פ\24\50,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156366,,,1,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הכנסת (תיקון - פיקוח על רשויות פיקוח פיננסיות), התשפ'א-2021",,פ\24\51,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156707,,,0,0,יעקב מרגי,משה אבוטבול,אוריאל בוסו,חיים ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - קביעת זמני המתנה ומרחקי נסיעה מירביים לקבלת טיפול רפואי), התשפ'א-2021",,פ\24\52,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156171,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק סדר הדין הפלילי (תיקון - הגבלת משך זמן החקירה המשטרתית), התשפ'א-2021",,פ\24\53,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156576,,,0,0,גדעון סער,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מרשם האוכלוסין (תיקון - ביטול סעיף המין בתעודת הזהות), התשפ'א-2021",dup_laws_bot,פ\24\54,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156176,"לא קשור לליברליות ראה חוק
פ/195/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081600",,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - עונש מינימום על החזקת נשק בלתי חוקי), התשפ'א-2021",,פ\24\55,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156595,,,1,0,גדעון סער,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הקמת מאגר מידע דיגיטלי בנושא הכשרות מקצועיות, התשפ'א-2021",,פ\24\56,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156379,,,0,0,אורנה ברביבאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה לעצמאים), התשפ'א-2021",,פ\24\57,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156423,,,0,0,גדעון סער,יפעת שאשא ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת הצרכן (תיקון - השוואת תנאי צרכן ונותן שירות בעניין החזרת טובין), התשפ'א-2021",,פ\24\58,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156640,,,0,0,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת הצרכן (תיקון - חובת הקלטה של עסקה טלפונית), התשפ'א-2021",dup_laws_bot,פ\24\59,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156670,"מי שרוצה להקליט שיקליט. אין להטיל את החובה על צד אחד. ראה חוק
פ/1407/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2083156",,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - הארכת המועד להגשת תביעה לגמלה והתקופה שבעדה תשולם), התשפ'א-2021",,פ\24\60,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156858,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המים (תיקון - הוספת נציג ציבור לעניין איכות הסביבה למועצת רשות המים), התשפ'א-2021",,פ\24\61,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157133,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (פטור מאגרת רישיון לרכב חשמלי), התשפ'א-2021",,פ\24\62,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157417,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות נפגעי עבירה (תיקון - מתן זכות הבעת עמדה לנפגעי או נפגעות עבירה במעמד פסק הדין או גזר הדין), התשפ'א-2021",,פ\24\63,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156147,,,0,0,עודד פורר,יבגני סובה,אלי אבידר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הנחות בתעריפי מים וחשמל לבתי תפילה (תיקוני חקיקה) (הוראת שעה), התשפ'א-2021",,פ\24\64,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156627,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירותי הדת היהודיים (תיקון - מינוי רבני התיישבות, רבנים אזוריים ורבני שכונות), התשפ'א-2021",,פ\24\65,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156657,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
